,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
535,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
536,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
537,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
538,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
539,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
540,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
541,2014,2014139,south tailings,MST012,2014_MST012,MST012_AF03,2014_MST012_AF03,AF03,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
542,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
543,2014,2014121,reiff road,MST005,2014_MST005,MST005_CJ03,2014_MST005_CJ03,CJ03,Ceanothus,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
544,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
545,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
546,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
547,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF03,2014_MST008_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
548,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF02,2014_MST001_AF02,AF02,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
549,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF02,2014_MST007_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
550,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
551,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF03,2014_MST007_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
552,2014,2014137,south tailings,MST011,2014_MST011,MST011_AF03,2014_MST011_AF03,AF03,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
553,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
554,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
555,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_AF01,2015_MST007_AF01,AF01,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
556,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AF03,2014_MST009_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
557,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
558,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
559,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF02,2015_MST005_AF02,AF02,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
560,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AF02,2015_MST001_AF02,AF02,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
561,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF02,2015_MST010_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
562,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
563,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
564,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
565,2015,2015103,south tailings,MST012,2015_MST012,MST012_AF03,2015_MST012_AF03,AF03,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
566,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
567,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
568,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AF03,2014_MST010_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
569,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_AF01,2014_MST010_AF01,AF01,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
570,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
571,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF01,2014_MST006_AF01,AF01,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
572,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
573,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
574,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF02,2014_MST007_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
575,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
576,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
577,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF02,2014_MST008_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
578,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
579,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF02,2014_MST007_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
580,2015,2015113,reiff road,MST005,2015_MST005,MST005_CJ02,2015_MST005_CJ02,CJ02,Ceanothus,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
581,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
582,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
583,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
584,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
585,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AF02,2015_MST001_AF02,AF02,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
586,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
587,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF01,2015_MST005_AF01,AF01,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
588,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
589,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
590,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
591,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF03,2015_MST010_AF03,AF03,Adenostoma,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
592,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
593,2015,2015113,reiff road,MST005,2015_MST005,MST005_CJ03,2015_MST005_CJ03,CJ03,Ceanothus,s,geo04,Eupithecia,nevadata,Eupithecia.nevadata,gen
594,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
595,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
596,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AF01,2015_MST001_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
597,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
598,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
599,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
600,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
601,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
602,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
603,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
604,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF01,2014_MST001_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
605,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF01,2015_MST005_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
606,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
607,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
608,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM01,2015_MST009_AM01,AM01,Arctostaphylos,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
609,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF02,2014_MST001_AF02,AF02,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
610,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
611,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
612,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AV02,2014_MST001_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
613,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
614,2014,2014121,reiff road,MST005,2014_MST005,MST005_AF02,2014_MST005_AF02,AF02,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
615,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV02,2014_MST006_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
616,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB01,2015_MST003_QB01,QB01,Quercus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
617,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
618,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
619,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
620,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AF01,2015_MST001_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
621,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV03,2015_MST001_AV03,AV03,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
622,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF03,2014_MST001_AF03,AF03,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
623,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
624,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
625,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
626,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
627,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB03,2015_MST009_QB03,QB03,Quercus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
628,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
629,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
630,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV03,2015_MST006_AV03,AV03,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
631,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
632,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
633,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF03,2015_MST003_AF03,AF03,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
634,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
635,2014,2014109,east tailings,MST004,2014_MST004,MST004_AM01,2014_MST004_AM01,AM01,Arctostaphylos,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
636,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
637,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
638,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC03,2014_MST008_CC03,CC03,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
639,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
640,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
641,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
642,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
643,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
644,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB03,2015_MST008_QB03,QB03,Quercus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
645,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
646,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV02,2014_MST006_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
647,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
648,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV02,2015_MST006_AV02,AV02,Arctostaphylos,s,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
649,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
650,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo05,Hesperumia,sulphuraria,Hesperumia.sulphuraria,gen
651,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
652,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
653,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
654,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC03,2015_MST010_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
655,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
656,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
657,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
658,2015,2015117,quarry valley,MST001,2015_MST001,MST001_CJ02,2015_MST001_CJ02,CJ02,Ceanothus,s,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
659,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
660,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
661,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC03,2015_MST010_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
662,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
663,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC03,2015_MST010_CC03,CC03,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
664,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_CC01,2014_MST009_CC01,CC01,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
665,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
666,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ03,2015_MST012_CJ03,CJ03,Ceanothus,s,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
667,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
668,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
669,2015,2015117,quarry valley,MST001,2015_MST001,MST001_CJ03,2015_MST001_CJ03,CJ03,Ceanothus,s,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
670,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
671,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ02,2015_MST012_CJ02,CJ02,Ceanothus,s,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
672,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
673,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo06,Drepanulatrix,monicaria,Drepanulatrix.monicaria,spec
